1,10489,-1,-1,-1,-1,-1,34569,-1,-1,-1,-1,-1
1,10489,33518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10489,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10489,33421,33421,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10489,-1,-1,-1,33828,-1,-1,-1,-1,-1,-1,-1
1,2292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9795,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8453,33442,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8453,33694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9771,34246,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9771,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9773,34246,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9773,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,10081,-1,-1,-1,42245,-1,-1,-1,-1,-1,-1,-1
0,9809,-1,-1,-1,-1,-1,-1,-1,36287,-1,-1,-1
1,10596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11026,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11316,33336,-1,33296,-1,-1,-1,-1,-1,-1,-1,-1
1,11316,8,8,33296,-1,-1,-1,-1,-1,12,-1,-1
1,11316,8,8,33296,-1,33275,11,-1,-1,-1,-1,-1
1,11316,8,8,33296,-1,33275,-1,6,-1,-1,-1,-1
1,11316,8,8,33296,-1,-1,11,6,-1,-1,-1,-1
1,11316,8,8,33296,-1,33275,-1,-1,-1,-1,23,-1
1,11316,8,8,33296,-1,-1,11,-1,-1,-1,23,-1
1,11316,8,8,33296,-1,-1,-1,6,-1,-1,23,-1
0,11316,-1,-1,33313,33279,-1,-1,-1,-1,-1,-1,-1
1,11316,-1,-1,-1,33438,-1,-1,-1,-1,-1,-1,-1
1,11316,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
1,6428,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,6428,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,6976,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8567,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9345,45986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9345,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9345,-1,-1,-1,-1,-1,-1,-1,37900,-1,-1,-1
1,9773,-1,-1,-1,-1,-1,-1,-1,33816,-1,-1,-1
0,3608,-1,-1,-1,-1,-1,34577,-1,-1,-1,-1,-1
1,3608,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7101,33751,33751,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7101,-1,-1,-1,33667,-1,-1,-1,-1,-1,-1,-1
1,7101,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,7101,-1,-1,-1,-1,-1,33461,-1,-1,-1,-1,-1
1,7101,-1,-1,-1,-1,-1,-1,-1,-1,-1,233666,-1
1,7378,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8595,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9661,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
0,9661,-1,-1,-1,-1,-1,-1,-1,33932,-1,-1,-1
0,9661,33933,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9661,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9682,-1,-1,-1,33366,33289,-1,-1,-1,-1,-1,-1
1,9682,37592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9682,8,8,-1,-1,33289,33370,6,-1,-1,-1,-1
1,9682,8,8,-1,-1,33289,33370,-1,-1,12,-1,-1
1,9682,8,8,-1,-1,33289,-1,6,-1,12,-1,-1
1,9682,8,8,-1,-1,-1,33370,6,-1,12,-1,-1
1,9682,8,8,-1,-1,33289,33370,-1,-1,-1,233365,-1
1,9682,8,8,-1,-1,33289,-1,6,-1,-1,233365,-1
1,9682,8,8,-1,-1,-1,33370,6,-1,-1,233365,-1
1,9682,8,8,-1,-1,33289,-1,-1,-1,12,233365,-1
1,9682,8,8,-1,-1,-1,33370,-1,-1,12,233365,-1
1,9682,8,8,-1,-1,-1,-1,6,-1,12,233365,-1
1,9682,8,8,-1,33366,-1,33370,6,-1,-1,-1,-1
1,9682,8,8,-1,33366,-1,33370,-1,-1,12,-1,-1
1,9682,8,8,-1,33366,-1,-1,6,-1,12,-1,-1
1,9682,8,8,-1,33366,-1,33370,-1,-1,-1,233365,-1
1,9682,8,8,-1,33366,-1,-1,6,-1,-1,233365,-1
1,9682,8,8,-1,33366,-1,-1,-1,-1,12,233365,-1
1,9682,8,8,33408,-1,33289,33370,-1,-1,-1,-1,-1
1,9682,8,8,33408,-1,33289,-1,6,-1,-1,-1,-1
1,9682,8,8,33408,-1,-1,33370,6,-1,-1,-1,-1
1,9682,8,8,33408,-1,33289,-1,-1,-1,12,-1,-1
1,9682,8,8,33408,-1,-1,33370,-1,-1,12,-1,-1
1,9682,8,8,33408,-1,-1,-1,6,-1,12,-1,-1
1,9682,8,8,33408,-1,33289,-1,-1,-1,-1,233365,-1
1,9682,8,8,33408,-1,-1,33370,-1,-1,-1,233365,-1
1,9682,8,8,33408,-1,-1,-1,6,-1,-1,233365,-1
1,9682,8,8,33408,-1,-1,-1,-1,-1,12,233365,-1
1,9682,-1,-1,33408,33366,-1,-1,-1,-1,-1,-1,-1
1,9682,-1,-1,33369,-1,33289,-1,-1,-1,-1,-1,-1
0,9771,-1,-1,-1,-1,-1,-1,-1,35094,-1,-1,-1
0,9773,-1,-1,-1,-1,-1,-1,-1,35094,-1,-1,-1
1,10489,-1,-1,-1,-1,-1,-1,-1,36504,-1,-1,-1
1,10083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10786,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10835,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10925,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11282,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2352,-1,-1,-1,-1,33326,-1,-1,-1,-1,-1,-1
1,2352,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,2352,33518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2352,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,5034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6435,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,8100,-1,-1,33408,-1,33309,-1,-1,-1,-1,-1,-1
0,8100,-1,-1,-1,33366,33309,-1,-1,-1,-1,-1,-1
1,8871,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,8100,36757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,8100,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9809,48351,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9809,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6428,-1,-1,-1,36015,-1,-1,-1,-1,-1,-1,-1
1,9809,-1,-1,-1,-1,-1,-1,-1,36456,-1,-1,-1
0,6466,-1,-1,-1,-1,-1,-1,-1,36897,-1,-1,-1
1,6428,-1,-1,-1,-1,-1,-1,-1,-1,-1,235543,-1
1,10160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3033,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3938,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4955,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,6677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6891,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7350,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,8064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8246,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,8246,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,8246,36877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8246,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9211,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9347,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9737,-1,-1,-1,35629,-1,-1,-1,-1,-1,-1,-1
1,9737,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
0,9737,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
0,9737,-1,-1,-1,-1,-1,33389,-1,-1,-1,-1,-1
1,9865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9971,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,9971,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
0,9971,-1,-1,-1,-1,-1,-1,-1,-1,-1,234024,-1
0,10363,-1,-1,-1,-1,33326,-1,-1,-1,-1,-1,-1
0,10363,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
0,10363,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,10390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10538,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10745,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,10902,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
1,11049,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2377,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3144,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3149,-1,-1,-1,-1,33326,-1,-1,-1,-1,-1,-1
1,3690,-1,-1,33269,-1,-1,-1,-1,-1,-1,-1,-1
1,3690,-1,-1,-1,33266,-1,-1,-1,-1,-1,-1,-1
1,3690,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,4219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5373,35162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5373,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5373,-1,-1,-1,33366,-1,-1,-1,-1,-1,-1,-1
1,6097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6167,-1,-1,-1,-1,33268,-1,-1,-1,-1,-1,-1
1,6167,-1,-1,-1,-1,-1,33270,-1,-1,-1,-1,-1
1,6167,-1,-1,-1,-1,-1,-1,-1,-1,-1,233265,-1
0,6167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7414,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8058,-1,-1,-1,36015,-1,-1,-1,-1,-1,-1,-1
0,8058,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,8058,-1,-1,-1,-1,-1,-1,-1,-1,-1,235543,-1
1,8485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,8823,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9148,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9334,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9620,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9620,-1,-1,-1,-1,-1,33291,-1,-1,-1,-1,-1
1,9669,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9733,-1,-1,-1,33307,-1,-1,-1,-1,-1,-1,-1
1,9802,-1,-1,-1,33438,-1,-1,-1,-1,-1,-1,-1
0,9737,33387,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,9737,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9828,34067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,9731,-1,-1,-1,-1,-1,-1,-1,33561,-1,-1,-1
0,8248,-1,-1,-1,-1,-1,-1,-1,33860,-1,-1,-1
1,9813,-1,-1,-1,-1,-1,-1,-1,34726,-1,-1,-1
0,9809,-1,-1,-1,-1,-1,-1,-1,35482,-1,-1,-1
1,10004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,10105,-1,-1,-1,-1,-1,33430,-1,-1,-1,-1,-1
1,10161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,10287,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,10287,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
1,10323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10497,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10549,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10703,37491,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10703,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10703,-1,-1,-1,33866,-1,-1,-1,-1,-1,-1,-1
1,10703,-1,-1,-1,-1,-1,-1,-1,-1,-1,233866,-1
1,10711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10772,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,10798,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,11033,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,11065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11106,33518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11211,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11267,-1,-1,-1,-1,33309,-1,-1,-1,-1,-1,-1
1,11292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,11294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3151,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3210,-1,-1,-1,33549,-1,-1,-1,-1,-1,-1,-1
1,3210,-1,-1,-1,-1,33289,-1,-1,-1,-1,-1,-1
1,3210,-1,-1,-1,-1,-1,-1,-1,-1,-1,234787,-1
1,3221,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3312,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3924,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4344,-1,-1,-1,-1,-1,33526,-1,-1,-1,-1,-1
1,4580,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6441,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6931,-1,-1,-1,-1,33431,-1,-1,-1,-1,-1,-1
1,6946,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1
1,6946,8,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,6946,-1,-1,33290,-1,-1,-1,-1,-1,-1,-1,-1
0,6992,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,7185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7247,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,7696,33336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
